,单位,符号,定义公式,
电量,库仑（C）,Q,,
电流,安培（A）,I,dQ/dt,
电压,伏特（V）,U/e,,
电阻,欧姆（Ω）,R,U/I,
电容,法拉（F）,C,Q/U,
电感,亨利（H）,L,U/I',
